word,conversation
today,39_talking_about_your_day.json
yesterday,39_talking_about_your_day.json
watch,39_talking_about_your_day.json
news,39_talking_about_your_day.json
boring,39_talking_about_your_day.json
desk,39_talking_about_your_day.json
dishes,39_talking_about_your_day.json
couch,39_talking_about_your_day.json
blanket,39_talking_about_your_day.json
pillow,39_talking_about_your_day.json
nap,39_talking_about_your_day.json
sleepy,39_talking_about_your_day.json
wake,39_talking_about_your_day.json
smile,39_talking_about_your_day.json
hug,39_talking_about_your_day.json
goodnight,39_talking_about_your_day.json
plate,39_talking_about_your_day.json
cozy,39_talking_about_your_day.json
tasty,39_talking_about_your_day.json
kiss,39_talking_about_your_day.json
