conversation,status
39_talking_about_your_day.json,done
1_meeting_someone_new.json,done
2_ordering_coffee.json,done
3_asking_for_directions.json,done
4_at_a_restaurant.json,done
5_shopping_for_clothes.json,done
6_at_the_grocery_store.json,done
7_making_plans_on_the_phone.json,done
8_at_the_doctor.json,done
9_talking_about_the_weather.json,done
10_checking_in_at_a_hotel.json,done
11_at_the_airport.json,done
12_renting_an_apartment.json,done
13_a_job_interview.json,done
14_at_the_bank.json,done
15_weekend_plans_with_a_friend.json,done
16_at_the_pharmacy.json,done
17_talking_about_family.json,skipped
18_at_the_gym.json,done
19_calling_tech_support.json,done
20_saying_goodbye.json,done
21_buying_a_bus_ticket.json,done
22_at_the_post_office.json,done
23_ordering_food_delivery.json,done
24_at_the_hair_salon.json,done
25_meeting_a_neighbor.json,done
26_a_coffee_break_at_work.json,done
27_booking_a_taxi.json,done
28_at_the_library.json,done
29_returning_an_item.json,done
30_talking_about_hobbies.json,done
31_at_the_train_station.json,done
32_making_a_reservation.json,done
33_at_the_dentist.json,done
34_asking_for_help_at_work.json,skipped
35_planning_a_trip.json,skipped
36_at_the_supermarket_checkout.json,done
37_visiting_a_friends_house.json,done
38_buying_a_phone_plan.json,done
40_at_a_birthday_party.json,done
41_at_the_bookstore.json,done
42_at_the_museum.json,done
43_talking_about_jobs.json,done
44_in_the_english_class.json,done
45_a_walk_in_nature.json,done
46_describing_a_friend.json,done
47_planning_the_week.json,done
48_family_birthdays.json,done
49_learning_big_numbers.json,done
50_a_phone_number.json,done
51_a_festival_calendar.json,done
52_a_lonely_friend.json,done
53_drawing_shapes.json,done
54_at_the_theater.json,done
55_the_weather_forecast.json,done
56_a_day_at_the_park.json,done
57_a_phone_call.json,done
58_cleaning_the_flat.json,done
59_starting_a_business.json,done
60_introducing_friends.json,done
61_taking_the_subway.json,done
62_a_strange_dream.json,done
63_classroom_rules.json,done
64_helping_at_the_church.json,done
1_talking_about_last_weekend.txt,done
2_making_future_plans.txt,done
3_first_day_at_a_new_job.txt,done
4_making_a_complaint.txt,done
5_giving_directions_to_a_tourist.txt,done
6_talking_about_your_hometown.txt,done
7_a_doctors_follow_up.txt,done
8_discussing_a_movie.txt,done
9_comparing_two_apartments.txt,done
10_asking_for_time_off.txt,done
11_rescheduling_an_appointment.txt,done
12_talking_about_healthy_habits.txt,done
13_shopping_for_a_gift.txt,done
14_weekend_chores.txt,done
15_planning_a_surprise_party.txt,done
16_talking_about_a_past_holiday.txt,done
17_a_job_interview.txt,done
18_returning_a_faulty_phone.txt,done
19_small_talk_at_a_party.txt,done
20_talking_about_career_goals.txt,done
21_talking_about_a_tv_series.txt,done
22_at_the_lost_and_found.txt,done
23_at_the_optician.txt,done
24_joining_a_sports_club.txt,done
25_describing_your_daily_routine.txt,done
26_talking_about_the_seasons.txt,done
27_a_visit_to_the_vet.txt,done
28_buying_tickets_online.txt,done
29_talking_about_your_best_friend.txt,done
30_reporting_a_lost_wallet.txt,done
31_planning_a_picnic.txt,done
32_talking_about_music.txt,done
33_asking_for_a_recommendation.txt,done
34_a_parent_and_teacher.txt,done
35_booking_a_hotel_room.txt,done
36_talking_about_pets.txt,done
37_describing_a_person.txt,done
38_at_the_post_collection.txt,done
39_talking_about_the_weekend_plans.txt,done
40_talking_about_future_technology.txt,done
