conversation,status
39_talking_about_your_day.json,done
1_meeting_someone_new.json,done
2_ordering_coffee.json,done
3_asking_for_directions.json,done
4_at_a_restaurant.json,done
5_shopping_for_clothes.json,done
6_at_the_grocery_store.json,done
7_making_plans_on_the_phone.json,done
8_at_the_doctor.json,done
9_talking_about_the_weather.json,done
10_checking_in_at_a_hotel.json,done
11_at_the_airport.json,done
12_renting_an_apartment.json,done
13_a_job_interview.json,done
14_at_the_bank.json,done
15_weekend_plans_with_a_friend.json,done
16_at_the_pharmacy.json,done
17_talking_about_family.json,skipped
18_at_the_gym.json,done
19_calling_tech_support.json,done
20_saying_goodbye.json,done
21_buying_a_bus_ticket.json,done
22_at_the_post_office.json,done
23_ordering_food_delivery.json,done
24_at_the_hair_salon.json,done
25_meeting_a_neighbor.json,done
26_a_coffee_break_at_work.json,done
27_booking_a_taxi.json,done
28_at_the_library.json,done
29_returning_an_item.json,done
30_talking_about_hobbies.json,done
31_at_the_train_station.json,done
32_making_a_reservation.json,done
33_at_the_dentist.json,done
34_asking_for_help_at_work.json,skipped
35_planning_a_trip.json,skipped
36_at_the_supermarket_checkout.json,done
37_visiting_a_friends_house.json,done
38_buying_a_phone_plan.json,done
40_at_a_birthday_party.json,done
41_at_the_bookstore.json,done
42_at_the_museum.json,done
43_talking_about_jobs.json,done
44_in_the_english_class.json,done
45_a_walk_in_nature.json,done
46_describing_a_friend.json,done
47_planning_the_week.json,done
48_family_birthdays.json,done
49_learning_big_numbers.json,done
50_a_phone_number.json,done
51_a_festival_calendar.json,done
52_a_lonely_friend.json,done
53_drawing_shapes.json,done
54_at_the_theater.json,done
55_the_weather_forecast.json,done
56_a_day_at_the_park.json,done
57_a_phone_call.json,done
58_cleaning_the_flat.json,done
59_starting_a_business.json,done
60_introducing_friends.json,done
61_taking_the_subway.json,done
62_a_strange_dream.json,done
63_classroom_rules.json,done
64_helping_at_the_church.json,done
1_talking_about_last_weekend.txt,done
2_making_future_plans.txt,done
3_first_day_at_a_new_job.txt,done
4_making_a_complaint.txt,done
5_giving_directions_to_a_tourist.txt,done
6_talking_about_your_hometown.txt,done
7_a_doctors_follow_up.txt,done
8_discussing_a_movie.txt,done
9_comparing_two_apartments.txt,done
10_asking_for_time_off.txt,done
11_rescheduling_an_appointment.txt,done
12_talking_about_healthy_habits.txt,done
13_shopping_for_a_gift.txt,done
14_weekend_chores.txt,done
15_planning_a_surprise_party.txt,done
16_talking_about_a_past_holiday.txt,done
17_a_job_interview.txt,done
18_returning_a_faulty_phone.txt,done
19_small_talk_at_a_party.txt,done
20_talking_about_career_goals.txt,done
21_talking_about_a_tv_series.txt,done
22_at_the_lost_and_found.txt,done
23_at_the_optician.txt,done
24_joining_a_sports_club.txt,done
25_describing_your_daily_routine.txt,done
26_talking_about_the_seasons.txt,done
27_a_visit_to_the_vet.txt,done
28_buying_tickets_online.txt,done
29_talking_about_your_best_friend.txt,done
30_reporting_a_lost_wallet.txt,done
31_planning_a_picnic.txt,done
32_talking_about_music.txt,done
33_asking_for_a_recommendation.txt,done
34_a_parent_and_teacher.txt,done
35_booking_a_hotel_room.txt,done
36_talking_about_pets.txt,done
37_describing_a_person.txt,done
38_at_the_post_collection.txt,done
39_talking_about_the_weekend_plans.txt,done
40_talking_about_future_technology.txt,done
1_negotiating_a_salary.txt,done
2_discussing_a_news_story.txt,done
3_resolving_a_disagreement.txt,done
1_discussing_a_business_proposal.txt,done
2_a_job_promotion.txt,done
3_debating_remote_work.txt,done
4_talking_about_a_regret.txt,done
5_handling_a_difficult_customer.txt,done
6_personal_finance.txt,done
7_cultural_differences.txt,done
8_reflecting_on_a_career_change.txt,done
9_giving_presentation_feedback.txt,done
10_discussing_mental_health.txt,done
11_negotiating_a_contract.txt,done
12_planning_a_community_event.txt,done
13_discussing_innovation.txt,done
14_a_project_kickoff.txt,done
15_talking_about_globalization.txt,done
16_resolving_team_conflict.txt,done
17_a_networking_conversation.txt,done
18_pitching_an_idea.txt,done
19_mentoring_a_colleague.txt,done
20_discussing_media_and_bias.txt,done
21_talking_about_sustainability.txt,done
22_talking_about_risk_and_failure.txt,done
23_discussing_the_gig_economy.txt,done
24_a_conversation_about_privacy.txt,done
25_negotiating_a_pay_rise.txt,done
26_discussing_corporate_culture.txt,done
27_a_conversation_about_burnout.txt,done
28_talking_about_public_speaking.txt,done
29_discussing_ethics_in_technology.txt,done
30_talking_about_ambition.txt,done
31_discussing_consumer_behavior.txt,done
32_adapting_to_change.txt,done
33_discussing_education_reform.txt,done
34_a_difficult_client_negotiation.txt,done
35_talking_about_urban_development.txt,done
36_discussing_productivity.txt,done
37_talking_about_decision_fatigue.txt,done
38_a_self_appraisal.txt,done
39_talking_about_long_term_goals.txt,done
40_a_conversation_about_mentorship.txt,done
4_talking_about_an_achievement.txt,done
5_renting_a_car_abroad.txt,done
6_giving_advice_to_a_friend.txt,done
7_a_misunderstanding.txt,done
8_technology_and_habits.txt,done
9_describing_an_accident.txt,done
41_managing_project_risk.txt,done
42_discussing_clean_energy.txt,done
43_preparing_a_public_response.txt,done
44_debating_a_four_day_workweek.txt,done
45_improving_customer_onboarding.txt,done
46_discussing_data_quality.txt,done
47_planning_market_entry.txt,done
48_handling_workplace_feedback.txt,done
49_evaluating_a_merger.txt,done
50_discussing_lifelong_learning.txt,done
10_work_life_balance.txt,done
12_a_polite_complaint.txt,done
1_a_strategic_business_discussion.txt,done
2_debating_an_ethical_dilemma.txt,done
3_an_exit_interview.txt,done
4_discussing_leadership.txt,done
5_navigating_office_politics.txt,done
6_discussing_art.txt,done
7_a_difficult_conversation.txt,done
8_reflecting_on_personal_growth.txt,done
9_debating_free_will.txt,done
10_the_future_of_work.txt,done
11_planning_a_move.txt,done
13_talking_about_the_environment.txt,done
14_a_performance_review.txt,done
15_opening_a_bank_account.txt,done
11_a_conversation_about_happiness.txt,done
12_critiquing_a_policy.txt,done
13_discussing_identity.txt,done
14_a_conversation_about_legacy.txt,done
15_technologys_impact_on_society.txt,done
16_negotiating_a_high_stakes_deal.txt,done
17_a_conversation_about_creativity.txt,done
18_power_and_responsibility.txt,done
19_reflecting_on_reinvention.txt,done
20_a_conversation_about_trust.txt,done
21_the_nature_of_success.txt,done
22_persuasion_and_influence.txt,done
23_optimism_versus_realism.txt,done
24_a_conversation_about_wisdom.txt,done
25_individualism_and_collectivism.txt,done
26_time_and_priorities.txt,done
27_critiquing_a_business_strategy.txt,done
28_cultural_identity_in_a_globalized_world.txt,done
29_the_ethics_of_ambition.txt,done
30_reflecting_on_a_lifetime_of_lessons.txt,done
16_discussing_a_book.txt,done
17_talking_about_volunteering.txt,done
18_a_disagreement_over_plans.txt,done
19_discussing_diet_and_nutrition.txt,done
20_dealing_with_a_noisy_neighbor.txt,done
21_talking_about_social_media.txt,done
22_returning_to_education.txt,done
23_a_customer_service_call.txt,done
24_talking_about_learning_a_language.txt,done
25_discussing_a_job_offer.txt,done
26_describing_a_memorable_trip.txt,done
27_a_conversation_about_sleep.txt,done
28_talking_about_money_habits.txt,done
29_discussing_city_and_country_life.txt,done
30_talking_about_a_role_model.txt,done
31_discussing_public_transport.txt,done
32_discussing_online_shopping.txt,done
33_talking_about_personal_goals.txt,done
34_a_difficult_decision.txt,done
35_discussing_a_hobby.txt,done
36_talking_about_generational_differences.txt,done
37_planning_a_wedding.txt,done
38_a_conversation_about_health_insurance.txt,done
39_talking_about_stress_at_work.txt,done
40_discussing_friendship.txt,done
41_talking_about_the_cost_of_living.txt,done
42_discussing_working_from_home.txt,done
43_negotiating_household_chores.txt,done
44_reporting_a_local_problem.txt,done
45_planning_a_career_switch.txt,done
46_a_job_interview.txt,skipped
47_calling_tech_support.txt,skipped
48_buying_a_phone_plan.txt,skipped
49_starting_a_business.txt,done
50_discussing_renewable_energy.txt,done
