trade-off,24,2026-07-11
scope creep,41,2026-07-11
sign-off,41,2026-07-11
slips,41,2026-07-11
solar panels,42,2026-07-11
savings,42,2026-07-11
capacity,42,2026-07-11
tariffs,42,2026-07-11
efficiency,42,2026-07-11
statement,43,2026-07-11
empathetic,43,2026-07-11
timing,43,2026-07-11
public,43,2026-07-11
internal,43,2026-07-11
coordinate,43,2026-07-11
support,44,2026-07-11
shorter,44,2026-07-11
working week,44,2026-07-11
trial,44,2026-07-11
drop off,45,2026-07-11
cleaner,46,2026-07-11
blind spot,48,2026-07-11
intact,48,2026-07-11
due diligence,49,2026-07-11
board,49,2026-07-11
vote,49,2026-07-11
culture,49,2026-07-11
deal-making,49,2026-07-11
proposal,49,2026-07-11
practical,50,2026-07-11
skills,50,2026-07-11
everyday,50,2026-07-11
learning,50,2026-07-11
healthy,10,2026-07-11
exhausting,10,2026-07-11
switch off,10,2026-07-11
sort code,15,2026-07-11
lectures,22,2026-07-11
distance learning,22,2026-07-11
rush hour,29,2026-07-11
season ticket,31,2026-07-11
top up,31,2026-07-11
in stock,32,2026-07-11
out of stock,32,2026-07-11
free shipping,32,2026-07-11
gift card,32,2026-07-11
gut feeling,34,2026-07-11
digital native,36,2026-07-11
guest list,37,2026-07-11
seating plan,37,2026-07-11
time off,39,2026-07-11
micromanages,39,2026-07-11
drift apart,40,2026-07-11
video call,42,2026-07-11
home office,42,2026-07-11
work-life balance,42,2026-07-11
cabin fever,42,2026-07-11
tidy up,43,2026-07-11
pitch in,43,2026-07-11
fair share,43,2026-07-11
reference number,44,2026-07-11
transferable skills,45,2026-07-11
salary cut,45,2026-07-11
cover letter,45,2026-07-11
leap of faith,45,2026-07-11
entry level,45,2026-07-11
young people,36,2026-07-11
gift card,13,2026-07-11
gift box,13,2026-07-11
warm up,24,2026-07-11
improve,24,2026-07-11
e-ticket,28,2026-07-11
key card,35,2026-07-11
check-in,35,2026-07-11
sea view,35,2026-07-11
