Word,Code,Order
expensive,A1,59
market,A1,59
invest,A1,59
spend,A1,59
goal,A1,59
income,A1,59
introduce,A1,60
commute,A1,61
crowded,A1,61
track,A1,61
dream,A1,62
hide,A1,62
deep,A1,62
attention,A1,63
respect,A1,63
permission,A1,63
raise,A1,63
eat,A1,63
fair,A1,63
reward,A1,63
charity,A1,64
collect,A1,64
volunteer,A1,64
donate,A1,64
expensive,A2,9
hide,A2,15
introduce,A2,19
goal,A2,20
dream,A2,20
commute,A2,25
eat,A2,27
attention,A2,34
collect,A2,38
raise,B1,1
respect,B1,3
charity,B1,17
volunteer,B1,17
donate,B1,17
fair,B1,18
deep,B1,27
spend,B1,28
track,B1,28
crowded,B1,29
invest,B1,31
reward,B1,33
income,B1,41
permission,B2,24
market,B2,25
