"Word","Code","Order"
"mentor","B2","19"
"mentor","B2","40"
"mentor","B2","2"
"guidance","B2","19"
"guidance","B2","40"
"growth","B2","19"
"growth","B2","38"
"growth","B2","22"
"growth","C1","8"
"ambition","B2","19"
"ambition","B2","30"
"ambition","C1","29"
"margin","B2","34"
"margin","B2","1"
"viable","B2","1"
"viable","C1","12"
"bias","B2","20"
"bias","B2","29"
"agenda","B2","20"
"agenda","C1","5"
"sustainable","B2","21"
"sustainable","B2","27"
"sustainable","C1","1"
"footprint","B2","21"
"footprint","C1","14"
"ethical","B2","21"
"ethical","C1","18"
"ethical","C1","22"
"ethical","C1","2"
"long-term","B2","39"
"long-term","B2","6"
"long-term","B2","21"
"transparent","B2","21"
"transparent","C1","22"
"transparent","C1","3"
"transparent","C1","7"
"reputation","B2","21"
"reputation","C1","5"
"resilience","B2","22"
"resilience","C1","10"
"resilience","C1","19"
"resilience","C1","30"
"resilience","C1","8"
"mindset","B2","22"
"mindset","B2","32"
"autonomy","B2","23"
"autonomy","B2","26"
"autonomy","C1","25"
"thrive","B2","35"
"thrive","B2","23"
"thrive","B2","26"
"thrive","B2","32"
"thrive","C1","4"
"secure","B2","6"
"secure","B2","23"
"consent","B2","24"
"consent","C1","22"
"contribution","B2","25"
"contribution","B2","2"
"contribution","C1","14"
"justify","B2","34"
"justify","B2","25"
"justify","C1","29"
"justify","C1","2"
"deserve","B2","25"
"deserve","B2","2"
"transparency","B2","26"
"transparency","B2","29"
"morale","B2","26"
"morale","C1","3"
"retention","B2","26"
"retention","C1","3"
"priorities","B2","27"
"priorities","C1","26"
"priorities","C1","30"
"audience","B2","9"
"audience","B2","28"
"rehearse","B2","9"
"rehearse","B2","28"
"presence","B2","28"
"presence","C1","11"
"presence","C1","26"
"automation","B2","29"
"automation","C1","10"
"displace","B2","35"
"displace","B2","29"
"safeguard","B2","29"
"safeguard","C1","16"
"dilemma","B2","29"
"dilemma","C1","2"
"leadership","B2","2"
"leadership","C1","4"
"expectation","B2","2"
"expectation","C1","11"
"expectation","C1","23"
"compensation","B2","5"
"compensation","B2","2"
"success","B2","30"
"success","C1","21"
"fulfilment","B2","30"
"fulfilment","C1","11"
"fulfilment","C1","21"
"sacrifice","B2","8"
"sacrifice","B2","30"
"sacrifice","C1","25"
"motivation","B2","8"
"motivation","B2","30"
"meaningful","B2","30"
"meaningful","C1","14"
"meaningful","C1","15"
"meaningful","C1","26"
"meaningful","C1","8"
"relentless","B2","30"
"relentless","C1","21"
"evolve","B2","39"
"evolve","B2","32"
"evolve","C1","30"
"evolve","C1","8"
"resilient","B2","32"
"resilient","C1","23"
"resilient","C1","28"
"resilient","C1","4"
"creativity","B2","33"
"creativity","C1","17"
"concession","B2","34"
"concession","C1","16"
"walk away","B2","34"
"walk away","C1","16"
"leverage","B2","34"
"leverage","C1","16"
"leverage","C1","1"
"leverage","C1","22"
"preserve","B2","35"
"preserve","C1","28"
"productivity","B2","36"
"productivity","B2","3"
"vision","B2","39"
"vision","C1","4"
"isolation","B2","3"
"isolation","C1","15"
"hybrid","B2","3"
"hybrid","C1","28"
"distinct","B2","40"
"distinct","C1","28"
"hindsight","B2","4"
"hindsight","C1","30"
"fulfilling","B2","8"
"fulfilling","C1","3"
"redundant","C1","10"
"redundant","C1","7"
"inevitable","C1","10"
"inevitable","C1","9"
"disruption","C1","10"
"disruption","C1","1"
"redefine","C1","10"
"redefine","C1","19"
"redefine","C1","21"
"contentment","C1","11"
"contentment","C1","21"
"fleeting","C1","11"
"fleeting","C1","14"
"fleeting","C1","26"
"fleeting","C1","30"
"gratitude","C1","11"
"gratitude","C1","30"
"elusive","C1","11"
"elusive","C1","17"
"intrinsic","C1","11"
"intrinsic","C1","21"
"scrutiny","C1","12"
"scrutiny","C1","18"
"rationale","C1","12"
"rationale","C1","27"
"heritage","C1","13"
"heritage","C1","28"
"authentic","C1","13"
"authentic","C1","28"
"authentic","C1","4"
"navigate","C1","13"
"navigate","C1","5"
"perception","C1","13"
"perception","C1","5"
"erode","C1","15"
"erode","C1","28"
"nuance","C1","15"
"nuance","C1","2"
"intuition","C1","17"
"intuition","C1","24"
"vulnerability","C1","17"
"vulnerability","C1","20"
"accountability","C1","18"
"accountability","C1","4"
"integrity","C1","18"
"integrity","C1","29"
"integrity","C1","2"
"principled","C1","18"
"principled","C1","22"
"principled","C1","29"
"humility","C1","18"
"humility","C1","24"
"humility","C1","4"
"pivot","C1","19"
"pivot","C1","1"
"pivot","C1","27"
"humbling","C1","19"
"humbling","C1","30"
"humbling","C1","8"
"transform","C1","19"
"transform","C1","8"
"strategy","C1","1"
"strategy","C1","27"
"diversify","C1","1"
"diversify","C1","27"
"trajectory","C1","1"
"trajectory","C1","3"
"exposure","C1","1"
"exposure","C1","27"
"metric","C1","21"
"metric","C1","27"
"subjective","C1","21"
"subjective","C1","2"
"subjective","C1","6"
"credibility","C1","22"
"credibility","C1","4"
"temper","C1","23"
"temper","C1","29"
"wisdom","C1","24"
"wisdom","C1","30"
"prudent","C1","24"
"prudent","C1","27"
"intention","C1","2"
"intention","C1","6"
"profound","C1","30"
"profound","C1","6"
