Word,Code,Order
cafe,A1,2
cup,A1,2
taste,A1,2
help,A1,3
walk,A1,3
sorry,A1,3
follow,A1,3
cross,A1,3
food,A1,4
color,A1,5
coat,A1,5
scarf,A1,5
shelf,A1,6
fruit,A1,6
checkout,A1,6
call,A1,7
Saturday,A1,7
Thursday,A1,7
Friday,A1,7
Sunday,A1,7
funny,A1,7
agree,A1,7
fever,A1,8
temperature,A1,8
weather,A1,9
sunny,A1,9
warm,A1,9
summer,A1,9
season,A1,9
winter,A1,9
snow,A1,9
autumn,A1,9
book,A1,10
room,A1,10
night,A1,10
breakfast,A1,10
view,A1,10
guest,A1,10
reception,A1,10
delay,A1,11
available,A1,12
month,A1,12
kitchen,A1,12
quiet,A1,12
deposit,A1,12
tomorrow,A1,12
garden,A1,12
job,A1,13
work,A1,13
shop,A1,13
question,A1,13
start,A1,13
week,A1,13
email,A1,13
experience,A1,13
task,A1,13
salary,A1,13
manager,A1,13
open,A1,14
savings,A1,14
save,A1,14
wallet,A1,14
credit,A1,14
withdraw,A1,14
branch,A1,14
balance,A1,14
transfer,A1,14
Sunday,A1,15
plan,A1,15
park,A1,15
fever,A1,16
headache,A1,16
prescription,A1,16
family,A1,17
city,A1,17
exercise,A1,18
screen,A1,19
network,A1,19
miss,A1,20
friend,A1,20
nervous,A1,20
friendship,A1,20
future,A1,20
proud,A1,20
distance,A1,20
present,A1,20
hope,A1,20
memory,A1,20
promise,A1,20
remember,A1,20
station,A1,21
coach,A1,21
schedule,A1,21
fare,A1,21
journey,A1,21
route,A1,21
fast,A1,22
country,A1,22
weigh,A1,22
parcel,A1,22
wash,A1,24
beard,A1,24
cup,A1,25
pet,A1,25
dog,A1,25
cat,A1,25
spare,A1,25
meeting,A1,26
deadline,A1,26
client,A1,26
presentation,A1,26
colleague,A1,26
overtime,A1,26
car,A1,27
brake,A1,27
fuel,A1,27
find,A1,28
fee,A1,28
novel,A1,28
author,A1,28
study,A1,28
renew,A1,28
cover,A1,28
chapter,A1,28
different,A1,29
reason,A1,29
wrong,A1,29
refund,A1,29
exchange,A1,29
policy,A1,29
counter,A1,29
broken,A1,29
music,A1,30
play,A1,30
cook,A1,30
draw,A1,30
practice,A1,30
sing,A1,30
swim,A1,30
local,A1,31
direct,A1,31
date,A1,32
occasion,A1,32
course,A1,32
vegetarian,A1,32
host,A1,32
notice,A1,32
cancel,A1,32
confirm,A1,32
clean,A1,33
email,A1,34
show,A1,34
download,A1,34
close,A1,34
clothes,A1,35
holiday,A1,35
discount,A1,36
plastic,A1,36
enjoy,A1,37
phone,A1,38
number,A1,38
data,A1,38
