"Word","Code","Order"
"lost","A1","3"
"lost","A2","22"
"lost","A2","5"
"party","A1","40"
"party","A2","19"
"party","A2","15"
"gift","A1","40"
"gift","A2","13"
"cake","A1","40"
"cake","A2","15"
"wish","A1","40"
"wish","B2","4"
"surprise","A1","40"
"surprise","A2","15"
"menu","A1","4"
"menu","A2","33"
"delicious","A1","4"
"delicious","A2","16"
"delicious","A2","33"
"bill","A1","4"
"bill","B1","23"
"try","A1","5"
"try","A2","23"
"try","A2","33"
"price","A1","5"
"price","A2","13"
"price","A2","28"
"price","A2","35"
"fresh","A1","6"
"fresh","B1","11"
"fresh","B1","12"
"cinema","A1","7"
"cinema","A2","8"
"sick","A1","8"
"sick","A2","27"
"sleep","A1","8"
"sleep","A2","12"
"sleep","B1","20"
"jacket","A1","9"
"jacket","A2","37"
"warm","A1","9"
"warm","A2","26"
"summer","A1","9"
"summer","A2","26"
"spring","A1","9"
"spring","A2","26"
"holiday","A2","10"
"holiday","A2","16"
"holiday","A2","26"
"holiday","A2","2"
"cover","A2","10"
"cover","B1","38"
"approve","A2","10"
"approve","B2","18"
"agree","A2","10"
"agree","A2","8"
"agree","B1","43"
"agree","B1","18"
"agree","B1","3"
"cancel","A2","11"
"cancel","A2","30"
"available","A2","17"
"available","A2","11"
"available","A2","28"
"available","A2","35"
"afternoon","A2","11"
"afternoon","A2","25"
"afternoon","A2","31"
"instead","A2","11"
"instead","A2","39"
"instead","B1","18"
"instead","B1","6"
"sorry","A2","11"
"sorry","A2","4"
"confirm","A2","11"
"confirm","A2","28"
"confirm","A2","35"
"habit","B1","13"
"habit","A2","12"
"habit","B1","19"
"habit","B1","27"
"habit","B1","28"
"habit","B1","33"
"habit","B1","8"
"habit","B2","37"
"habit","B2","31"
"exercise","A2","12"
"exercise","A2","7"
"should","A2","12"
"should","B1","6"
"diet","A2","12"
"diet","B1","19"
"vegetables","A2","12"
"vegetables","B1","19"
"energy","B1","13"
"energy","A2","12"
"energy","A2","39"
"energy","B1","19"
"energy","B2","36"
"advice","A2","12"
"advice","A2","27"
"advice","A2","7"
"advice","B1","25"
"advice","B1","27"
"advice","B1","34"
"advice","B1","6"
"advice","B2","40"
"advice","B2","4"
"suggest","A2","13"
"suggest","B1","6"
"wallet","A2","22"
"wallet","A2","13"
"wallet","A2","30"
"popular","A2","13"
"popular","A2","33"
"chores","A2","14"
"chores","B1","43"
"share","A2","14"
"share","A2","29"
"share","B1","43"
"share","B1","35"
"tidy","A2","14"
"tidy","B1","43"
"garden","A2","14"
"garden","A2","26"
"together","A2","14"
"together","A2","29"
"together","A2","39"
"invite","A2","15"
"invite","A2","31"
"guest","A2","19"
"guest","A2","15"
"guest","A2","35"
"decorate","A2","15"
"decorate","B1","37"
"organize","A2","15"
"organize","B1","17"
"organize","B2","12"
"stayed","A2","1"
"stayed","A2","16"
"relaxing","A2","16"
"relaxing","A2","32"
"local","A2","16"
"local","B1","26"
"memorable","A2","16"
"memorable","B1","26"
"memorable","B1","37"
"experience","A2","17"
"experience","A2","20"
"experience","B1","17"
"experience","B1","1"
"experience","B1","26"
"experience","B1","36"
"experience","B1","4"
"experience","C1","24"
"skills","A2","17"
"skills","A2","20"
"skills","B1","45"
"skills","B2","33"
"responsible","A2","17"
"responsible","B1","13"
"responsible","B1","43"
"responsible","B1","44"
"responsible","B2","21"
"team","A2","17"
"team","A2","24"
"team","A2","3"
"manage","A2","17"
"manage","B1","10"
"manage","B1","11"
"manage","B1","22"
"manage","B1","39"
"manage","B1","41"
"manage","B1","4"
"strength","A2","17"
"strength","B1","14"
"strength","B2","19"
"weakness","A2","17"
"weakness","B2","19"
"salary","A2","17"
"salary","B1","1"
"salary","B1","25"
"position","A2","17"
"position","B1","25"
"screen","A2","18"
"screen","B1","27"
"screen","B1","8"
"broken","A2","18"
"broken","A2","4"
"broken","B1","44"
"warranty","A2","18"
"warranty","A2","4"
"repair","A2","18"
"repair","B1","44"
"replace","A2","18"
"replace","B1","12"
"replace","A2","4"
"charge","A2","18"
"charge","B1","23"
"fault","A2","18"
"fault","A2","4"
"fault","B1","3"
"fault","B1","9"
"service","A2","18"
"service","B1","12"
"service","A2","33"
"common","A2","19"
"common","B1","36"
"watched","A2","1"
"watched","A2","8"
"career","A2","20"
"career","B1","22"
"career","B1","45"
"career","B2","40"
"career","B2","8"
"goal","A2","20"
"goal","B1","14"
"goal","B1","28"
"goal","B1","33"
"future","A2","20"
"future","B1","13"
"future","A2","40"
"promotion","A2","20"
"promotion","B2","2"
"course","A2","20"
"course","B1","22"
"improve","A2","20"
"improve","B1","10"
"improve","B1","14"
"improve","A2","24"
"improve","A2","34"
"improve","B1","24"
"improve","B1","27"
"improve","B1","31"
"improve","B1","35"
"improve","B1","39"
"improve","B1","4"
"improve","B2","9"
"improve","B2","28"
"manager","A2","20"
"manager","B1","12"
"manager","A2","3"
"manager","A2","4"
"hope","A2","20"
"hope","A2","30"
"season","A2","21"
"season","A2","26"
"character","A2","21"
"character","B1","16"
"plot","A2","21"
"plot","B1","16"
"exciting","A2","21"
"exciting","A2","2"
"exciting","A2","40"
"exciting","A2","8"
"boring","A2","21"
"boring","A2","8"
"boring","B1","16"
"favorite","A2","21"
"favorite","A2","26"
"favorite","A2","32"
"favorite","A2","8"
"actor","A2","21"
"actor","A2","8"
"recommend","A2","21"
"recommend","A2","33"
"recommend","A2","8"
"recommend","B1","16"
"recommend","B1","26"
"ending","A2","21"
"ending","A2","8"
"ending","B1","16"
"describe","A2","22"
"describe","A2","30"
"describe","A2","37"
"yesterday","A2","22"
"yesterday","A2","4"
"lucky","A2","22"
"lucky","A2","29"
"lucky","B1","9"
"glasses","A2","23"
"glasses","A2","37"
"test","A2","23"
"test","A2","7"
"distance","A2","23"
"distance","B1","40"
"training","A2","24"
"training","A2","3"
"schedule","B1","10"
"schedule","A2","24"
"schedule","A2","3"
"schedule","B1","31"
"schedule","B1","42"
"schedule","B1","43"
"fee","A2","24"
"fee","B1","15"
"equipment","A2","24"
"equipment","B1","35"
"routine","A2","25"
"routine","B1","27"
"routine","B1","42"
"routine","B2","37"
"wake","A2","25"
"wake","B1","27"
"commute","B1","11"
"commute","A2","25"
"commute","B1","25"
"commute","B1","42"
"commute","B2","3"
"prefer","A2","26"
"prefer","A2","39"
"prefer","B1","18"
"prefer","B1","29"
"prefer","B1","32"
"prefer","B1","42"
"vet","A2","27"
"vet","A2","36"
"dog","A2","27"
"dog","A2","36"
"online","A2","28"
"online","B1","15"
"online","B1","32"
"concert","A2","28"
"concert","A2","32"
"trust","A2","29"
"trust","B1","32"
"trust","B1","40"
"trust","B2","26"
"trust","C1","20"
"trust","C1","5"
"support","B1","14"
"support","A2","29"
"support","A2","34"
"support","B1","22"
"support","B1","32"
"support","B1","34"
"support","B1","39"
"support","B1","40"
"support","B2","10"
"support","B1","6"
"support","B2","19"
"support","B2","27"
"support","C1","7"
"honest","B1","14"
"honest","A2","29"
"honest","B1","39"
"honest","B1","40"
"honest","B2","38"
