Word,Code,Order
nature,A1,45
river,A1,45
tall,A1,46
kind,A1,46
glasses,A1,46
eyes,A1,46
polite,A1,46
December,A1,48
February,A1,48
May,A1,48
July,A1,48
April,A1,48
January,A1,48
March,A1,48
June,A1,48
August,A1,48
September,A1,48
October,A1,48
November,A1,48
double,A1,50
contact,A1,50
December,A1,51
February,A1,51
May,A1,51
July,A1,51
April,A1,51
January,A1,51
March,A1,51
June,A1,51
August,A1,51
September,A1,51
October,A1,51
November,A1,51
kind,A1,52
worried,A1,52
afraid,A1,52
calm,A1,52
share,A1,52
comfort,A1,52
shape,A1,53
edge,A1,53
story,A1,54
actor,A1,54
audience,A1,54
scene,A1,54
end,A1,54
afternoon,A1,55
forecast,A1,55
office,A1,57
missed,A1,57
reach,A1,57
tidy,A1,58
hard,A1,59
expensive,A1,59
market,A1,59
invest,A1,59
spend,A1,59
goal,A1,59
income,A1,59
kind,A1,60
introduce,A1,60
commute,A1,61
crowded,A1,61
track,A1,61
dream,A1,62
hide,A1,62
deep,A1,62
attention,A1,63
respect,A1,63
permission,A1,63
raise,A1,63
eat,A1,63
fair,A1,63
reward,A1,63
kind,A1,64
charity,A1,64
collect,A1,64
volunteer,A1,64
donate,A1,64
river,A2,6
story,A2,8
actor,A2,8
scene,A2,8
end,A2,8
expensive,A2,9
afternoon,A2,11
share,A2,14
tidy,A2,14
hide,A2,15
introduce,A2,19
hard,A2,20
goal,A2,20
dream,A2,20
glasses,A2,23
eyes,A2,23
office,A2,25
commute,A2,25
eat,A2,27
attention,A2,34
double,A2,35
tall,A2,37
polite,A2,37
missed,A2,38
collect,A2,38
raise,B1,1
calm,B1,3
respect,B1,3
worried,B1,6
afraid,B1,12
charity,B1,17
volunteer,B1,17
donate,B1,17
fair,B1,18
deep,B1,27
spend,B1,28
track,B1,28
nature,B1,29
crowded,B1,29
invest,B1,31
reward,B1,33
income,B1,41
forecast,B2,1
audience,B2,9
reach,B2,10
edge,B2,13
contact,B2,17
permission,B2,24
market,B2,25
comfort,C1,8
shape,C1,13
